xbins rho muloc c1
0.5362 0.00000000000000000000 nan nan
0.5417 0.00000000000000000000 nan nan
0.5473 0.00000000000000000000 nan nan
0.5527 0.00000000000000000000 nan nan
0.5582 0.00000000000000000000 nan nan
0.5637 0.00000000000000000000 nan nan
0.5693 0.00000000000000000000 nan nan
0.5747 0.00000000000000000000 nan nan
0.5802 0.00000000000000000000 nan nan
0.5857 0.00000000000000000000 nan nan
0.5912 0.00000000000000000000 nan nan
0.5967 0.00000000000000000000 nan nan
0.6022 0.00000000000000000000 nan nan
0.6078 0.00000000000000000000 nan nan
0.6132 0.00000000000000000000 nan nan
0.6187 0.00000000000000000000 nan nan
0.6242 0.00000000000000000000 nan nan
0.6298 0.00000000000000000000 nan nan
0.6352 0.00000000000000000000 nan nan
0.6407 0.00000000000000000000 nan nan
0.6462 0.00000000000000000000 nan nan
0.6517 0.00000000000000000000 nan nan
0.6572 0.00000000000000000000 nan nan
0.6627 0.00000000000000000000 nan nan
0.6683 0.00000000000000000000 nan nan
0.6737 0.00000000000000000000 nan nan
0.6792 0.00000000000000000000 nan nan
0.6847 0.00000000000000000000 nan nan
0.6903 0.00000000000000000000 nan nan
0.6957 0.00000000000000000000 nan nan
0.7012 0.00000000000000000000 nan nan
0.7067 0.00000000000000000000 nan nan
0.7122 0.00000000000000000000 nan nan
0.7177 0.00000000000000000000 nan nan
0.7232 0.00000000000000000000 nan nan
0.7288 0.00000000000000000000 nan nan
0.7342 0.00000000000000000000 nan nan
0.7397 0.00000000000000000000 nan nan
0.7452 0.00000000000000000000 nan nan
0.7508 0.00000000000000000000 nan nan
0.7562 0.00000000000000000000 nan nan
0.7617 0.00000000000000000000 nan nan
0.7672 0.00000000000000000000 nan nan
0.7727 0.00000000000000000000 nan nan
0.7782 0.00000000000000000000 nan nan
0.7837 0.00000000000000000000 nan nan
0.7893 0.00000000000000000000 nan nan
0.7947 0.00000000000000000000 nan nan
0.8002 0.00000000000000000000 nan nan
0.8057 0.00000000000000000000 nan nan
0.8113 0.00000000000000000000 nan nan
0.8167 0.00000000000000000000 nan nan
0.8222 0.00000000000000000000 nan nan
0.8277 0.00000000000000000000 nan nan
0.8332 0.00000000000000000000 nan nan
0.8387 0.00000000000000000000 nan nan
0.8442 0.00000000000000000000 nan nan
0.8498 0.00000000000000000000 nan nan
0.8552 0.00000000000000000000 nan nan
0.8607 0.00000000000000000000 nan nan
0.8662 0.00000000000000000000 nan nan
0.8718 0.00000000000000000000 nan nan
0.8772 0.00000000000000000000 nan nan
0.8827 0.00000000000000000000 nan nan
0.8882 0.00000000000000000000 nan nan
0.8937 0.00000000000000000000 nan nan
0.8992 0.00000000000000000000 nan nan
0.9047 0.00000000000000000000 nan nan
0.9103 0.00000000000000000000 nan nan
0.9157 0.00000000000000000000 nan nan
0.9212 0.00000000000000000000 nan nan
0.9267 0.00000000000000000000 nan nan
0.9323 0.00000000000000000000 nan nan
0.9377 0.00000000000000000000 nan nan
0.9432 0.00000000000000000000 nan nan
0.9487 0.00000000000000000000 nan nan
0.9542 0.00000000000000000000 nan nan
0.9597 0.00000000000000000000 nan nan
0.9652 0.00000000000000000000 nan nan
0.9708 0.00000000000000000000 nan nan
0.9762 0.00000000000000000000 nan nan
0.9817 0.00000000000000000000 nan nan
0.9872 0.00000000000000000000 nan nan
0.9928 0.00000000000000000000 nan nan
0.9982 0.00000000000000000000 nan nan
1.0037 0.00000000000000000000 nan nan
1.0092 0.00000000000000000000 nan nan
1.0147 0.00000000000000000000 nan nan
1.0202 0.00000000000000000000 nan nan
1.0257 0.00000000000000000000 nan nan
1.0312 0.00000000000000000000 nan nan
1.0368 0.00000000000000000000 nan nan
1.0422 0.00000000000000000000 nan nan
1.0477 0.00000000000000000000 nan nan
1.0533 0.00000000000000000000 nan nan
1.0587 0.00000000000000000000 nan nan
1.0642 0.00000000000000000000 nan nan
1.0697 0.00000000000000000000 nan nan
1.0753 0.00000000000000000000 nan nan
1.0807 0.00000000000000000000 nan nan
1.0862 0.00000000000000000000 nan nan
1.0917 0.00000000000000000000 nan nan
1.0972 0.00000000000000000000 nan nan
1.1027 0.00000000000000000000 nan nan
1.1082 0.00000000000000000000 nan nan
1.1138 0.00000000000000000000 nan nan
1.1192 0.00000000000000000000 nan nan
1.1247 0.00000000000000000000 nan nan
1.1302 0.00000000000000000000 nan nan
1.1357 0.00000000000000000000 nan nan
1.1412 0.00000000000000000000 nan nan
1.1467 0.00000000000000000000 nan nan
1.1522 0.00000000000000000000 nan nan
1.1578 0.00000000000000000000 nan nan
1.1632 0.00000000000000000000 nan nan
1.1687 0.00000000000000000000 nan nan
1.1742 0.00000000000000000000 nan nan
1.1797 0.00000000000000000000 nan nan
1.1852 0.00000000000000000000 nan nan
1.1907 0.00000000000000000000 nan nan
1.1963 0.00000000000000000000 nan nan
1.2017 0.00000000000000000000 nan nan
1.2072 0.00000000000000000000 nan nan
1.2127 0.00000000000000000000 nan nan
1.2182 0.00000000000000000000 nan nan
1.2237 0.00000000000000000000 nan nan
1.2292 0.00000000000000000000 nan nan
1.2348 0.00000000000000000000 nan nan
1.2402 0.00000000000000000000 nan nan
1.2457 0.00000000000000000000 nan nan
1.2512 0.00000000000000000000 nan nan
1.2567 0.00000000000000000000 nan nan
1.2622 0.00000000000000000000 nan nan
1.2677 0.00000000000000000000 nan nan
1.2732 0.00000000000000000000 nan nan
1.2788 0.00000000000000000000 nan nan
1.2842 0.00000000000000000000 nan nan
1.2897 0.00000000000000000000 nan nan
1.2952 0.00000000000000000000 nan nan
1.3007 0.00000000000000000000 nan nan
1.3062 0.00000000000000000000 nan nan
1.3117 0.00000000000000000000 nan nan
1.3173 0.00000000000000000000 nan nan
1.3227 0.00000000000000000000 nan nan
1.3282 0.00000000000000000000 nan nan
1.3337 0.00000000000000000000 nan nan
1.3392 0.00000000000000000000 nan nan
1.3447 0.00000000000000000000 nan nan
1.3502 0.00000000000000000000 nan nan
1.3558 0.00000000000000000000 nan nan
1.3612 0.00000000000000000000 nan nan
1.3667 0.00000000000000000000 nan nan
1.3722 0.00000000000000000000 nan nan
1.3777 0.00000000000000000000 nan nan
1.3832 0.00000000000000000000 nan nan
1.3887 0.00000000000000000000 nan nan
1.3942 0.00000000000000000000 nan nan
1.3998 0.00000000000000000000 nan nan
1.4052 0.00000000000000000000 nan nan
1.4107 0.00000000000000000000 nan nan
1.4162 0.00000000000000000000 nan nan
1.4217 0.00000000000000000000 nan nan
1.4272 0.00000000000000000000 nan nan
1.4327 0.00000000000000000000 nan nan
1.4383 0.00000000000000000000 nan nan
1.4437 0.00000000000000000000 nan nan
1.4492 0.00000000000000000000 nan nan
1.4547 0.00000000000000000000 nan nan
1.4602 0.00000000000000000000 nan nan
1.4657 0.00000000000000000000 nan nan
1.4712 0.00000000000000000000 nan nan
1.4768 0.00000000000000000000 nan nan
1.4822 0.00000000000000000000 nan nan
1.4877 0.00000000000000000000 nan nan
1.4932 0.00000000000000000000 nan nan
1.4987 0.00000000000000000000 nan nan
1.5042 0.00000000000000000000 nan nan
1.5097 0.00000000000000000000 nan nan
1.5152 0.00000000000000000000 nan nan
1.5208 0.00000000000000000000 nan nan
1.5262 0.00000000000000000000 nan nan
1.5317 0.00000000000000000000 nan nan
1.5372 0.00000000000000000000 nan nan
1.5427 0.00000000000000000000 nan nan
1.5482 0.00000000000000000000 nan nan
1.5537 0.00000000000000000000 nan nan
1.5593 0.00000000000000000000 nan nan
1.5647 0.00000000000000000000 nan nan
1.5702 0.00000000000000000000 nan nan
1.5757 0.00000000000000000000 nan nan
1.5812 0.00000000000000000000 nan nan
1.5867 0.00000000000000000000 nan nan
1.5922 0.00000000000000000000 nan nan
1.5978 0.00000000000000000000 nan nan
1.6032 0.00000000000000000000 nan nan
1.6087 0.00000000000000000000 nan nan
1.6142 0.00000000000000000000 nan nan
1.6197 0.00000000000000000000 nan nan
1.6252 0.00000000000000000000 nan nan
1.6307 0.00000000000000000000 nan nan
1.6362 0.00000000000000000000 nan nan
1.6418 0.00000000000000000000 nan nan
1.6472 0.00000000000000000000 nan nan
1.6527 0.00000000000000000000 nan nan
1.6582 0.00000000000000000000 nan nan
1.6637 0.00000000000000000000 nan nan
1.6692 0.00000000000000000000 nan nan
1.6747 0.00000000000000000000 nan nan
1.6803 0.00000000000000000000 nan nan
1.6857 0.00000000000000000000 nan nan
1.6912 0.00000000000000000000 nan nan
1.6967 0.00000000000000000000 nan nan
1.7022 0.00000000000000000000 nan nan
1.7077 0.00000000000000000000 nan nan
1.7132 0.00000000000000000000 nan nan
1.7188 0.00000000000000000000 nan nan
1.7242 0.00000000000000000000 nan nan
1.7297 0.00000000000000000000 nan nan
1.7352 0.00000000000000000000 nan nan
1.7407 0.00000000000000000000 nan nan
1.7462 0.00000000000000000000 nan nan
1.7517 0.00000000000000000000 nan nan
1.7572 0.00000000000000000000 nan nan
1.7627 0.00000000000000000000 nan nan
1.7682 0.00000000000000000000 nan nan
1.7737 0.00000000000000000000 nan nan
1.7792 0.00000000000000000000 nan nan
1.7847 0.00000000000000000000 nan nan
1.7902 0.00000000000000000000 nan nan
1.7957 0.00000000000000000000 nan nan
1.8013 0.00000000000000000000 nan nan
1.8067 0.00000000000000000000 nan nan
1.8122 0.00000000000000000000 nan nan
1.8177 0.00000000000000000000 nan nan
1.8232 0.00000000000000000000 nan nan
1.8287 0.00000000000000000000 nan nan
1.8342 0.00000000000000000000 nan nan
1.8397 0.00000000000000000000 nan nan
1.8452 0.00000000000000000000 nan nan
1.8507 0.00000000000000000000 nan nan
1.8562 0.00000000000000000000 nan nan
1.8617 0.00000000000000000000 nan nan
1.8672 0.00000000000000000000 nan nan
1.8727 0.00000000000000000000 nan nan
1.8782 0.00000000000000000000 nan nan
1.8837 0.00000000000000000000 nan nan
1.8892 0.00000000000000000000 nan nan
1.8947 0.00000000000000000000 nan nan
1.9002 0.00000000000000000000 nan nan
1.9057 0.00000000000000000000 nan nan
1.9112 0.00000000000000000000 nan nan
1.9167 0.00000000000000000000 nan nan
1.9223 0.00000000000000000000 nan nan
1.9277 0.00000000000000000000 nan nan
1.9332 0.00000000000000000000 nan nan
1.9387 0.00000000000000000000 nan nan
1.9442 0.00000000000000000000 nan nan
1.9497 0.00000000000000000000 nan nan
1.9552 0.00000000000000000000 nan nan
1.9607 0.00000000000000000000 nan nan
1.9662 0.00000000000000000000 nan nan
1.9717 0.00000000000000000000 nan nan
1.9772 0.00000000000000000000 nan nan
1.9827 0.00000000000000000000 nan nan
1.9882 0.00000000000000000000 nan nan
1.9937 0.00000000000000000000 nan nan
1.9992 0.00000000000000000000 nan nan
2.0047 0.00000000000000000000 nan nan
2.0103 0.00000000000000000000 nan nan
2.0157 0.00000000000000000000 nan nan
2.0213 0.00000000000000000000 nan nan
2.0267 0.00000000000000000000 nan nan
2.0322 0.00000000000000000000 nan nan
2.0377 0.00000000000000000000 nan nan
2.0432 0.00000000000000000000 nan nan
2.0488 0.00000000000000000000 nan nan
2.0542 0.00000000000000000000 nan nan
2.0598 0.00000000000000000000 nan nan
2.0652 0.00000000000000000000 nan nan
2.0707 0.00000000000000000000 nan nan
2.0762 0.00000000000000000000 nan nan
2.0817 0.00000000000000000000 nan nan
2.0873 0.00000000000000000000 nan nan
2.0927 0.00000000000000000000 nan nan
2.0983 0.00000000000000000000 nan nan
2.1037 0.00000000000000000000 nan nan
2.1093 0.00000000000000000000 nan nan
2.1147 0.00000000000000000000 nan nan
2.1202 0.00000000000000000000 nan nan
2.1258 0.00000000000000000000 nan nan
2.1312 0.00000000000000000000 nan nan
2.1368 0.00000000000000000000 nan nan
2.1422 0.00000000000000000000 nan nan
2.1478 0.00000000000000000000 nan nan
2.1532 0.00000000000000000000 nan nan
2.1587 0.00000000000000000000 nan nan
2.1643 0.00000000000000000000 nan nan
2.1697 0.00000000000000000000 nan nan
2.1753 0.00000000000000000000 nan nan
2.1807 0.00000000000000000000 nan nan
2.1863 0.00000000000000000000 nan nan
2.1917 0.00000000000000000000 nan nan
2.1972 0.00000000000000000000 nan nan
2.2027 0.00000000000000000000 nan nan
2.2082 0.00000000000000000000 nan nan
2.2138 0.00000000000000000000 nan nan
2.2192 0.00000000000000000000 nan nan
2.2248 0.00000000000000000000 nan nan
2.2302 0.00000000000000000000 nan nan
2.2357 0.00000000000000000000 nan nan
2.2412 0.00000000000000000000 nan nan
2.2467 0.00000000000000000000 nan nan
2.2523 0.00000000000000000000 nan nan
2.2577 0.00000000000000000000 nan nan
2.2633 0.00000000000000000000 nan nan
2.2687 0.00000000000000000000 nan nan
2.2742 0.00000000000000000000 nan nan
2.2797 0.00000000000000000000 nan nan
2.2852 0.00000000000000000000 nan nan
2.2908 0.00000000000000000000 nan nan
2.2962 0.00000000000000000000 nan nan
2.3018 0.00000000000000000000 nan nan
2.3072 0.00000000000000000000 nan nan
2.3127 0.00000000000000000000 nan nan
2.3182 0.00000000000000000000 nan nan
2.3237 0.00000000000000000000 nan nan
2.3293 0.00000000000000000000 nan nan
2.3347 0.00000000000000000000 nan nan
2.3403 0.00000000000000000000 nan nan
2.3457 0.00000000000000000000 nan nan
2.3512 0.00000000000000000000 nan nan
2.3567 0.00000000000000000000 nan nan
2.3622 0.00000000000000000000 nan nan
2.3678 0.00000000000000000000 nan nan
2.3732 0.00000000000000000000 nan nan
2.3788 0.00000000000000000000 nan nan
2.3842 0.00000000000000000000 nan nan
2.3898 0.00000000000000000000 nan nan
2.3952 0.00000000000000000000 nan nan
2.4007 0.00000000000000000000 nan nan
2.4062 0.00000000000000000000 nan nan
2.4117 0.00000919976368475025 -10.9154584405255530 -0.6808743201538192
2.4173 0.00003373246684408428 -9.7210644424756012 -0.5759853340735095
2.4227 0.00010119740053225272 -8.6329674757022801 -0.5654700121787215
2.4283 0.00032045843501880139 -7.6419507542896383 -0.4038072236529739
2.4337 0.00056578546661214288 -6.7396174362915717 -0.7376781495753235
2.4392 0.00137229808297525306 -5.9183146035728162 -0.6729539080597498
2.4447 0.00279366157226917586 -5.1710646212663427 -0.7093375308211751
2.4502 0.00551832491690272455 -4.4915031263133196 -0.7081777955150708
2.4558 0.01010134052585478365 -3.8738229744462886 -0.7212641641637054
2.4612 0.01745501829786164777 -3.3127235459857882 -0.7354045441522077
2.4668 0.02868486316905340117 -2.8033648739653367 -0.7480208370962393
2.4722 0.04476145020816423709 -2.3413261143070541 -0.7650818821100085
2.4777 0.06607883595969053780 -1.9225679278134029 -0.7943388377332852
2.4832 0.09529575212852754718 -1.5433983883456395 -0.8073716546473473
2.4887 0.14104617693281798485 -1.2004420713261135 -0.7582258749155248
2.4943 0.19275498201693591627 -0.8906120121860235 -0.7557234076468287
2.4997 0.23100759941815038334 -0.6110842560642591 -0.8542204150231381
2.5053 0.30151458829811883522 -0.3592747483624308 -0.8396621298912805
2.5107 0.37111693374908638621 -0.1328183410653984 -0.8584197396622475
2.5162 0.45517977441854101661 0.0704502876360643 -0.8575131170899265
2.5217 0.52020830402423945404 0.2525139826272413 -0.9060399455845215
2.5272 0.62493841380917658501 0.4151888941268760 -0.8852910661331073
2.5328 0.68355624141904047786 0.5601388407374241 -0.9405851824944444
2.5382 0.79726378726612234793 0.6888883865345594 -0.9154580662469014
2.5438 0.88660422570125307917 0.8028347523715904 -0.9231913428672918
2.5492 0.92373447193232849362 0.9032586698409129 -0.9825892865180781
2.5547 1.02603124422297531382 0.9913342757990691 -0.9656360770551178
2.5602 1.12401639393520569321 1.0681381358931203 -0.9512297991763797
2.5657 1.13885407946454564332 1.1346574770145821 -1.0046349136060784
2.5713 1.19778163245456448216 1.1917977009497793 -1.0113264946200589
2.5767 1.25556381486461998698 1.2403892446040468 -1.0128045180328482
2.5823 1.31417704259343248729 1.2811938459718490 -1.0079831993740174
2.5877 1.33204451696322023757 1.3149102694334045 -1.0281952767301223
2.5932 1.34950566843654473637 1.3421795389190905 -1.0424411850544020
2.5987 1.39799762282019868209 1.3635897229371521 -1.0285487795417154
2.6042 1.37013613850038606934 1.3796803113593015 -1.0647702052880903
2.6098 1.43661669747497078298 1.3909462201559959 -1.0286553866532615
2.6152 1.40063795499780519016 1.3978414569291233 -1.0609136419581984
2.6208 1.30604905137862759013 1.4007824770678401 -1.1337758884360334
2.6262 1.35167527937340148370 1.4001512576211708 -1.0988064868260015
2.6318 1.27444172994529525411 1.3962981135098220 -1.1537898896540524
2.6372 1.24252008325285068224 1.3895442784633971 -1.1724026360215964
2.6427 1.24914084651807133497 1.3801842710445653 -1.1577282788304935
2.6482 1.21420167733723527448 1.3684880642880037 -1.1744012591407016
2.6537 1.24334499539622100883 1.3547030758201863 -1.1368977512013159
2.6593 1.17373345018164965126 1.3390559938195772 -1.1788663423303829
2.6647 1.14890788787830500084 1.3217544528105758 -1.1829426243652610
2.6703 1.12116753378043298994 1.3029885720446528 -1.1886179888264463
2.6757 1.07729539406122509781 1.2829323680968934 -1.2084787326347650
2.6812 1.05629846674510852189 1.2617450522839737 -1.2069742679716002
2.6867 1.00608155667315890547 1.2395722225812322 -1.2335090839380509
2.6922 0.99009696727085350076 1.2165469588724582 -1.2264993527841923
2.6978 0.92933559472184024131 1.1927908295986478 -1.2660761920265624
2.7032 0.92015423056470269092 1.1684148171740707 -1.2516287982453027
2.7088 0.89975682118213651250 1.1435201689025665 -1.2491509197571498
2.7142 0.87375675571564315192 1.1181991795489834 -1.2531524331495940
2.7197 0.85586014876113514216 1.0925359111937276 -1.2481842049971954
2.7252 0.81962687948946311156 1.0666068555188495 -1.2655129228108335
2.7307 0.77969070533474149620 1.0404815432366064 -1.2893395127966853
2.7363 0.74633542880246594997 1.0142231049727111 -1.3068032483428396
2.7417 0.71871620492743715225 0.9878887875529694 -1.3181774947603768
2.7473 0.72459178733396389926 0.9615304293098834 -1.2836772639637761
2.7527 0.68855937956944701650 0.9351948977232112 -1.3083486174197125
2.7582 0.65693825849183884458 0.9089244924316244 -1.3290897322433350
2.7637 0.63471929589977016395 0.8827573164001949 -1.3373297479253308
2.7692 0.62314905977248491453 0.8567276177974417 -1.3296971453384925
2.7748 0.58950859056613880149 0.8308661049247572 -1.3593320914043696
2.7802 0.55044026078584307182 0.8052002363480899 -1.4022370831562014
2.7858 0.58409606293176241643 0.7797544882052094 -1.3174443065648225
2.7912 0.54204547642377987060 0.7545506005005487 -1.3669559767219315
2.7967 0.52621268312248981047 0.7296078040516434 -1.3716576114826240
2.8022 0.50803088349351677167 0.7049430296160704 -1.3821560685890466
2.8077 0.52493544926425550479 0.6805711006036650 -1.3250510783359846
2.8133 0.45661800414126008096 0.6565049106653866 -1.4404130254460252
2.8187 0.46840443471537757114 0.6327555873460897 -1.3911787668540576
2.8243 0.45998818423777676490 0.6093326428930261 -1.3858871191615405
2.8297 0.43114539179211747166 0.5862441132245433 -1.4275540230433217
2.8352 0.43132632047791885643 0.5634966859830282 -1.4043870372565661
2.8407 0.42347585546692784186 0.5410958185227133 -1.4003545969224485
2.8462 0.40465160567396823987 0.5190458466152048 -1.4237746616072373
2.8518 0.40947381513872810332 0.4973500845936756 -1.3902324058223305
2.8572 0.37224697138836304600 0.4760109175996530 -1.4642086610121843
2.8628 0.37957458316327241654 0.4550298865439268 -1.4237340579253854
2.8682 0.37158152181516662660 0.4344077663451651 -1.4243947656326990
2.8737 0.35303479822669825428 0.4141446379654246 -1.4553332863269230
2.8792 0.33746726477814431577 0.3942399547213070 -1.4805267213449516
2.8847 0.33794258590185782820 0.3746926033119750 -1.4595718654353367
2.8902 0.32779371326362449768 0.3555009599709764 -1.4708717514007410
2.8957 0.33441600982269897857 0.3366629421171859 -1.4320324647707561
2.9013 0.32433920199999793921 0.3181760558509754 -1.4441414469259988
2.9067 0.31283949739405336743 0.3000374396151168 -1.4621024474561919
2.9123 0.30887133265802874105 0.2822439043150280 -1.4570743922825811
2.9177 0.29244055471705576732 0.2647919701704817 -1.4942858348716370
2.9232 0.30053481346569266286 0.2476779005497682 -1.4498695804676345
2.9287 0.28442296066578798275 0.2308977330181807 -1.4881905836247198
2.9342 0.29395084925530301501 0.2144473078148400 -1.4387900128380608
2.9398 0.28013127090685085996 0.1983222939554801 -1.4708192549649908
2.9452 0.27744953979274494804 0.1825182131438139 -1.4646344140588046
2.9508 0.26774685569321970968 0.1670304616600310 -1.4847437748259549
2.9562 0.26133615369889451330 0.1518543303822906 -1.4938020855252074
2.9617 0.26812251271034892586 0.1369850230850616 -1.4532962890327044
2.9672 0.25830329827082126881 0.1224176731473764 -1.4760384829616582
2.9727 0.25198766050123438953 0.1081473587938708 -1.4865225177284143
2.9783 0.24845035136444695856 0.0941691169821914 -1.4866813636910099
2.9837 0.24786769966441188351 0.0804779560418022 -1.4753381002993349
2.9893 0.26578730602837113972 0.0670688671611870 -1.3921277586104370
2.9947 0.24519210172609509635 0.0539368348132169 -1.4596501218096249
3.0002 0.25486871982851172502 0.0410768462015683 -1.4080835367946747
3.0057 0.23219590222743119456 0.0284838998049087 -1.4886577572783244
3.0112 0.23519809177655676136 0.0161530130897362 -1.4634801892752254
3.0168 0.22578520023310305609 0.0040792294573921 -1.4922504025695560
3.0222 0.22682784011737633367 -0.0077423755140864 -1.4758215873075606
3.0278 0.22845773158352591925 -0.0193166884773099 -1.4570873794108614
3.0332 0.23098919989078101067 -0.0306485533201784 -1.4347357699527170
3.0387 0.23252402713218836561 -0.0417427667199900 -1.4170189500701689
3.0442 0.23561821431816068473 -0.0526040742026479 -1.3929384456416189
3.0497 0.22193816571892938105 -0.0632371666660547 -1.4421193020388823
3.0553 0.22255148329791213380 -0.0736466773298070 -1.4289501412029626
3.0607 0.22147971082863990300 -0.0838371790761671 -1.4235871135839870
3.0663 0.21153629957936409545 -0.0938131821499869 -1.4595454838555750
3.0717 0.21774307347868143703 -0.1035791321876091 -1.4208603410802190
3.0772 0.21917210343771301173 -0.1131394085471579 -1.4047585887989396
3.0827 0.21835025788187387152 -0.1224983229146015 -1.3991564950884658
3.0882 0.20739180603938275893 -0.1316601181620189 -1.4414853738119864
3.0938 0.22366312140982019807 -0.1406289674362249 -1.3569853139946979
3.0992 0.22245795236711876641 -0.1494089734575936 -1.3536081999021734
3.1048 0.22426877251906685018 -0.1580041680104917 -1.3369059010768254
3.1102 0.22237668778790117829 -0.1664185116080796 -1.3369640315893119
3.1157 0.22717436454950176716 -0.1746558933156593 -1.3073815372739608
3.1212 0.21072672037510584153 -0.1827201307178685 -1.3744730183371434
3.1267 0.20859237520024342949 -0.1906149700162308 -1.3767583193192330
3.1322 0.23119006139789913257 -0.1983440862445764 -1.2661710438966154
3.1377 0.21333945326157538469 -0.2059110835908160 -1.3389596209535475
3.1433 0.20367203492284607913 -0.2133194958144859 -1.3779247549615521
3.1487 0.21994028370538962203 -0.2205727867502564 -1.2938264204281744
3.1543 0.20364903551363314205 -0.2276743508884276 -1.3636828300103401
3.1597 0.22079432843412391541 -0.2346275140240872 -1.2758961373246680
3.1652 0.22231228944210867926 -0.2414355339673230 -1.2622366424323297
3.1707 0.21282733308312518083 -0.2481016013074490 -1.2991724835160456
3.1762 0.21131857183882402085 -0.2546288402247840 -1.2997596247709198
3.1818 0.21369364416343919477 -0.2610203093440694 -1.2821915496203118
3.1872 0.22215129357762641860 -0.2672790026240432 -1.2371176240013386
3.1928 0.22465056271198341475 -0.2734078502782004 -1.2198012883523406
3.1982 0.23408798695859400762 -0.2794097197221215 -1.1726485019337882
3.2037 0.21729075176417997350 -0.2852874165431946 -1.2412315358421222
3.2092 0.21433456103347825472 -0.2910436854888592 -1.2491734299457178
3.2147 0.22065633197885331507 -0.2966812114698611 -1.2144676352728092
3.2203 0.22131564837625930520 -0.3022026205753114 -1.2059627027053206
3.2257 0.21487274720903631886 -0.3076104810965936 -1.2300988184304562
3.2313 0.22719889725266129155 -0.3129073045574685 -1.1690221412309070
3.2367 0.21324438903683370916 -0.3180955467479170 -1.2272208578764268
